redcap_event_name,group,group_value,list_discipline,list_year_enrolled,student_survey_timestamp,advanced,milestones_cogsci,milestones_psysci,enjoy,good,nonexperts,discouraged,writers_block,inspired,cant_start,rejection,rcv_fdbk,gv_fdbk,timeblock,hours,conference_submit,conference_accept,perma_hap,Epoch,Person,IV
phdx_study_enrollm_arm_1,NaN,NaN,8,8,09/28/0021 11:13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1104,2
sept_2021_arm_1,2,50,NaN,NaN,09/28/0021 11:13,0,NaN,3,5,4,5,4,5,5,3,2,5,4,60,6,NaN,NaN,NaN,1,1104,2
proposals_2021_arm_1,NaN,NaN,NaN,NaN,09/28/0021 11:13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1104,2
june_2022_arm_1,NaN,NaN,NaN,NaN,09/28/0021 11:13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1104,2
phdx_study_enrollm_arm_1,NaN,NaN,4,10,09/28/0021 11:13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1105,2
sept_2021_arm_1,2,55,NaN,NaN,09/28/0021 11:58,0,NaN,NaN,6,5,6,5,5,5,4,3,4,5,50,3,0,0,68,1,1105,2
june_2022_arm_1,NaN,NaN,NaN,NaN,09/28/0021 11:58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1105,2
phdx_study_enrollm_arm_1,NaN,NaN,6,10,09/28/0021 11:40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1113,2
sept_2021_arm_1,3,60,NaN,NaN,09/28/0021 11:40,0,NaN,NaN,6,6,4,5,5,5,6,4,3,6,25,8,NaN,NaN,NaN,1,1113,2
phdx_study_enrollm_arm_1,NaN,NaN,6,10,09/28/0021 11:51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1115,2
sept_2021_arm_1,NaN,NaN,NaN,NaN,09/28/0021 11:51,0,NaN,NaN,7,6,4,4,4,3,2,2,2,2,50,3,NaN,NaN,NaN,1,1115,2
june_2022_arm_1,NaN,NaN,NaN,NaN,09/28/0021 11:51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1115,2
phdx_study_enrollm_arm_1,NaN,NaN,7,9,09/28/0021 11:51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1116,2
sept_2021_arm_1,2,100,NaN,NaN,09/28/0021 11:51,0,NaN,NaN,5,5,6,6,6,6,6,5,5,5,20,4,NaN,NaN,NaN,1,1116,2
phdx_study_enrollm_arm_1,NaN,NaN,9,5,09/28/0021 12:18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1119,2
sept_2021_arm_1,3,100,NaN,NaN,09/28/0021 12:18,1,NaN,NaN,3,4,5,6,6,3,3,4,6,6,30,4,2,2,NaN,1,1119,2
